Country/Territory,Region,C/T,Edition,Status,PR rating,CL rating,A1,A2,A3,A,B1,B2,B3,B4,B,C1,C2,C3,C,Add Q,Add A,PR,D1,D2,D3,D4,D,E1,E2,E3,E,F1,F2,F3,F4,F,G1,G2,G3,G4,G,CL,Total
Abkhazia,Eurasia,t,2023,PF,5,5,2,2,1,5,2,3,2,1,8,1,1,2,4,0,N/A,17,2,2,1,3,8,3,1,1,5,1,1,1,1,4,1,1,2,1,5,22,39
Afghanistan,Asia,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,1,1,0,0,2,1,1,1,3,0,0,0,0,0,0,1,0,1,2,7,8
Albania,Europe,c,2023,PF,3,3,3,3,3,9,3,3,3,3,12,3,2,2,7,0,N/A,28,2,4,3,4,13,3,3,2,8,2,2,2,3,9,3,2,2,2,9,39,67
Algeria,Africa,c,2023,NF,6,5,1,1,1,3,1,1,1,1,4,1,1,1,3,0,N/A,10,1,1,2,2,6,1,1,1,3,1,1,2,2,6,2,2,2,1,7,22,32
Andorra,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,3,4,4,11,0,N/A,38,3,3,4,4,14,4,4,3,11,4,4,4,3,15,4,4,3,4,15,55,93
Angola,Africa,c,2023,NF,6,5,0,2,1,3,1,1,1,2,5,1,1,0,2,0,N/A,10,1,2,2,2,7,1,1,1,3,1,1,1,2,5,1,1,1,0,3,18,28
Antigua and Barbuda,Americas,c,2023,F,2,2,4,4,4,12,3,4,3,3,13,3,2,3,8,0,N/A,33,3,4,4,4,15,4,3,3,10,4,3,4,3,14,4,3,3,3,13,52,85
Argentina,Americas,c,2023,F,2,2,4,4,3,11,4,4,4,4,16,3,2,3,8,0,N/A,35,3,4,4,4,15,4,4,3,11,2,3,2,3,10,4,3,4,3,14,50,85
Armenia,Eurasia,c,2023,PF,4,4,2,2,3,7,3,3,2,2,10,2,2,2,6,0,N/A,23,2,2,2,3,9,3,3,2,8,1,1,1,2,5,2,3,2,2,9,31,54
Australia,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,4,3,11,0,N/A,38,3,4,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,3,15,57,95
Austria,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,3,3,4,4,14,4,4,4,12,4,4,4,3,15,4,4,4,3,15,56,93
Azerbaijan,Eurasia,c,2023,NF,7,7,0,0,0,0,1,0,1,0,2,0,0,0,0,0,N/A,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,4,7,9
Bahamas,Americas,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,3,10,0,N/A,38,3,4,4,4,15,4,4,4,12,4,3,4,2,13,3,4,3,3,13,53,91
Bahrain,Middle East,c,2023,NF,7,6,0,1,1,2,0,0,0,0,0,0,2,0,2,2,N/A,2,0,1,0,1,2,0,0,1,1,0,1,0,0,1,1,2,2,1,6,10,12
Bangladesh,Asia,c,2023,PF,5,5,1,1,2,4,2,1,2,2,7,1,1,2,4,0,N/A,15,1,2,1,2,6,2,2,1,5,1,1,2,1,5,3,2,2,2,9,25,40
Barbados,Americas,c,2023,F,1,1,4,4,4,12,4,3,4,4,15,4,3,3,10,0,N/A,37,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,3,4,15,57,94
Belarus,Eurasia,c,2023,NF,7,7,0,0,0,0,0,0,0,1,1,0,1,0,1,0,N/A,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,5,6,8
Belgium,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,4,3,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,3,15,57,96
